"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"mixed.csv",100,20,true,"TextParse.jl",1,8.232161425,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"TextParse.jl",1,0.009724232,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"TextParse.jl",1,0.006990154,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"TextParse.jl",2,8.319300928,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"TextParse.jl",2,0.009939876,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"TextParse.jl",2,0.00771271,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"CSVFiles.jl",1,15.815718586,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"CSVFiles.jl",1,0.009772856,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"CSVFiles.jl",1,0.00781149,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"CSVFiles.jl",2,15.762845762,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"CSVFiles.jl",2,0.009666383,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"CSVFiles.jl",2,0.007313875,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"TextParse.jl; 0.6",1,4.737962405,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"TextParse.jl; 0.6",1,0.008111182,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"TextParse.jl; 0.6",1,0.005987528,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"TextParse.jl; 0.6",2,4.765555558,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"TextParse.jl; 0.6",2,0.008146001,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"TextParse.jl; 0.6",2,0.005978918,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"CSV.jl; 0.6",1,9.381377805,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"CSV.jl; 0.6",1,0.018414342,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"CSV.jl; 0.6",1,0.016067251,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"CSV.jl; 0.6",2,9.220368641,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"CSV.jl; 0.6",2,0.01859406,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"CSV.jl; 0.6",2,0.01645745,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"CSV.jl",1,7.291261898,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"CSV.jl",1,0.003147442,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"CSV.jl",1,0.000906546,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"CSV.jl",2,7.17323145,"Linux",2019-03-15T18:29:46.546
