"package","version"
"Julia CSV.jl","0.5.19"
"Julia CSVFiles.jl","1.0.0"
"Julia DataFrames.jl","0.20.0"
"Julia TextParse.jl","1.0.0"
"Julia CSVReader.jl","1.0.2"
"Julia Pandas.jl","1.3.0"
"Julia v0.6 CSV.jl","0.2.5"
"Julia v0.6 TextParse.jl","0.5.0"
